carparkNo,latitude,longitude,distance_to_cbd__km_,distance_to_nearest_shopping_mall__km_,distance_to_nearest_university__km_,distance_to_nearest_pre_school__km_,distance_to_nearest_primary_school__km_,distance_to_nearest_secondary_school__km_
S0033,1.3768237369675203,103.74534858891633,15.651306409909257,11.790780269936434,6.3440103345058416,0.053200330416764557,0.39840966866587763,0.98167319201483383
S0035,1.2991456631175438,103.85244864610209,1.685945799625761,5.6065006026903692,0.5927543753429293,1.1480783119261482,0.79276585624382379,2.2042015883433188
S0039,1.3143326219638352,103.87747188040073,4.4362670683468233,8.7577420885701542,2.6592401035007014,0.41233748499173278,0.8562324134523136,0.68410008196817029
S0040,1.333065448411388,103.71408661859734,16.225154130894211,11.137008327462068,3.7120465862813958,0.90000909295490683,0.66894364150160779,1.1484936384064088
S0043,1.331032661311788,103.79487744381048,8.1719635780811952,4.89318877194697,2.1435425449260164,2.5917139466183436,1.2273250027852218,0.84098919819048679
S0044,1.4212909183263274,103.89003009143939,15.783414379466638,17.647692588809544,12.089192158602287,1.3765686866194105,1.3823011015011248,2.6873900701846631
S0045,1.3155884381480998,103.85419058275252,3.5136727354295,6.4442146490584626,1.5459593111407308,0.2874032138074159,0.53351999582143339,0.42576860569781805
S0046,1.314916425943701,103.85499360884046,3.4486912607815783,6.4878564898100084,1.4568157779523661,0.33099999802610397,0.54682445562833626,0.47041071215911756
S0047,1.3250887357773715,103.84679343443482,4.5805602868764943,6.3638606987570228,2.80524005497935,0.890948883411308,0.29916076434301625,0.90449658691928581
S0048,1.3367490950950158,103.88462147423054,6.9086274981408193,10.546965715555453,4.9280939212623283,0.54885246794055054,0.81488170816742678,0.4079352343069747
S0049,1.314887457719081,103.85858757139756,3.5136892657209815,6.8430231736349549,1.4466707801764063,0.72106905298234714,0.71488626637981645,0.56217912834696016
S0050,1.3296102418612588,103.87195478123076,5.5420443227226155,8.93222207588231,3.485935430791292,0.773109007321051,0.71473698340403868,0.50874560942353642
S0055,1.3627998666971295,103.86632587825483,8.876435044951382,10.87041309811527,6.8132017606922739,0.69808362618527853,0.64162276126825812,0.547748371383712
S0061,1.441455566956316,103.82254899770588,17.712951147749866,17.143673084917982,13.547815087678766,0.60161989363375123,0.43742780128434183,0.99628826991836228
S0063,1.3644211688552845,103.86439411615792,9.0158215816519132,10.872598830138402,6.9618360656892264,0.91063037891568777,0.74044687356658023,0.76719640595123784
S0064,1.3636896218807528,103.86545497855539,8.9557522928435151,10.884072625889942,6.8965960285379886,0.832231353419279,0.69023232457768924,0.68559807942817841
S0065,1.3652804689019347,103.86485284731864,9.1178381792394276,10.978710149570409,7.0623203001826216,0.84841562101537293,0.84280639984994132,0.6646492567229757
S0066,1.3113372854869005,103.8584375239199,3.1283282713585288,6.6639967017018247,1.0554170288146894,0.75527164043947426,0.78666704443934676,0.90865004421822715
S0070,1.3617716443933623,103.8857958574461,9.4172834458986383,12.301880827647604,7.3542848068822009,0.62098014186739536,0.58656644480211961,0.70880883556549124
S0074,1.3589288856758748,103.83744429849524,8.4383190402924662,8.74864444290382,6.6716091002570783,0.44828023148820351,0.61377779173580482,0.7119868100056902
S0075,1.3302199612587902,103.73786914861878,13.63858553057902,8.6812359724060482,4.2270845026809036,0.89766808484026372,0.64140553906690356,1.4937066669743937
S0076,1.3262898944337713,103.69162567184011,18.394520417213318,13.152973685209149,2.2511532493829658,1.4534985186754434,1.4436714927467444,1.456235511540845
S0078,1.3270812218408941,103.87951961427666,5.7023348213553691,9.53010198801254,3.7448664231852686,0.75400993065784083,0.31458762219709308,0.96519477382178631
S0079,1.3107013153548539,103.86188810458476,3.1794594224727266,6.9926768014981766,1.1139514018022092,0.67507623938001637,0.86631409242742019,1.1522502389932425
S0082,1.3253689904933326,103.68409073478841,19.182060750772031,13.917775711846327,2.1303030953429265,1.6237761658624947,1.6196519063032027,1.5194434147961178
S0083,1.408344785845381,103.75104653308742,17.723917604189214,14.56503886128187,9.26716819972881,0.69621231782855331,0.73524832336494361,1.0775487790850127
S0084,1.4181293866853475,103.74313051755446,19.11913454204845,15.913419875423086,10.548350696000757,1.7256628771220377,1.760378749332103,2.0286341010795135
S0085,1.4117420330799455,103.74361746941592,18.541191982345286,15.252109882421911,9.8948801236138078,1.0204645202631535,1.0746390415982672,1.3239874761209109
S0086,1.4240352393436402,103.74996440622731,19.172604871391506,16.21386276231053,10.966810944663525,2.4127827957135231,2.3653643995833082,2.6920224626183993
S0088,1.4166951784615989,103.747142620448,18.716124893034745,15.585103708235424,10.278886016312999,1.559536990963025,1.536725590901181,1.8486028136583392
S0091,1.4643698197516342,103.80244704926363,20.6841912388194,19.5446084231237,15.332440872436493,1.7607319312914085,1.6022437091274075,1.7999043427016899
S0092,1.4552635796906295,103.80224449989744,19.720951918837176,18.537842762106742,14.341204755446144,0.75372091177522094,0.92482334660838272,1.0365484012909618
S0094,1.4679701073207942,103.81311767594975,20.792676062599334,19.971782782576508,15.989723662555757,1.3965567078999921,1.2680251452981144,1.6386768970376733
S0096,1.4647343146333729,103.806365764404,20.612575627374284,19.587427613243538,15.462021640090455,1.4706474244530627,1.2840107116762596,1.5459668333257446
S0097,1.4688708559057597,103.80920887354253,20.983343042852045,20.052482892974041,15.979165867967644,1.6445246210994524,1.4835678102846823,1.8207314497815117
S0098,1.3145351191615886,103.87974890015214,4.6219983784197547,9.0040858057026316,2.8899017368536235,0.29081165285155069,0.6248218327761621,0.47285846151657973
S0102,1.2768547348984522,103.83703635396971,1.7858819807760016,3.9290244049500211,3.5517141908931618,0.451925522669823,0.4117945039636044,1.0680725745569266
S0103,1.3161738857954728,103.82661231288903,4.5120570401020244,4.0803055394137431,3.7338583641265575,2.7269958921142168,0.50149751659787944,0.52258176107381427
S0105,1.4068914037527425,103.74987930351759,17.68223896109394,14.470861022008492,9.1539627533724381,0.57836997716249394,0.52990518927137886,0.87319947938302078
S0106,1.3566926857451946,103.83606317799315,8.22608114190527,8.4592573631578354,6.4920153907669329,0.61257342264368819,0.59467149812364917,0.74461229661769957
S0108,1.3186024746961653,103.85067798545582,3.8347833109781035,6.2795820326216161,1.9770663213715916,0.53908008293618759,0.62642689771643367,0.56820570962757377
S0109,1.3571402592361328,103.83789214598697,8.2347464130178132,8.5929701969367791,6.4684216658840361,0.64007492651334008,0.73319808114581231,0.56770996612024527
S0110,1.3144371873495544,103.89839213899815,6.2175954565532274,10.980780591999872,4.8087164929617936,0.43469242551152804,0.681210976137107,0.643737025999532
S0111,1.393551729257746,103.75359865413249,16.295412059923368,12.958224786102825,7.6239936111688111,0.582567236067272,0.52159613540121419,0.2869556935602034
S0112,1.2680395173247878,103.81759598210819,4.1584146027333855,2.6806527937400824,5.1880672041880223,0.860598106647412,1.0091017567267335,0.97183862109117813
S0115,1.3116658213403591,103.86163101277657,3.2689668483339149,7.0058263544600017,1.1956797103939232,0.77887637912532071,0.94079201715753513,1.0501194306390342
S0118,1.3095944947658631,103.86254544303561,3.0942723699860033,7.0175228118951418,1.0499068410246215,0.568323726063877,0.81893485647572151,1.2942657983484298
S0119,1.3183081872469293,103.84861499814424,3.8144251771221338,6.070210175360403,2.04116543007803,0.62244055755447725,0.39606865033689359,0.79993280429174984
S0120,1.3109020674140877,103.85930191274186,3.1073646405126611,6.7339922573490067,1.0273423669747448,0.72462326133040045,0.76008894858393428,0.98852030691600168
S0127,1.3065850993431463,103.90457682746971,6.4201766780277323,11.454709937310065,5.3181546330864169,0.735375501602332,0.52174336778105557,0.85200937917414188
S0128,1.3237155616581471,103.91914752459606,8.7233691255665349,13.486802835899415,5.1939286857855214,0.17904321451299332,0.58321208686490034,0.40388374753643441
S0130,1.3234065658926872,103.87771580063972,5.2527022200929725,9.169547522482425,3.3107786769660672,0.73156202421858885,0.50515784846264655,0.8415532279623773
S0132,1.3033122814915914,103.86078813154113,2.3812401286001244,6.6193179660028711,0.44770008764075514,0.15344113897736139,0.39256675184158307,1.8332543902223977
S0134,1.3439700941881751,103.87002378945076,6.9528149953004537,9.6859533366678221,4.87187199560746,0.63202566401399718,0.61979023069014028,0.49505616637839478
S0135,1.3179852347224492,103.89883724183728,6.4791260928273031,11.140382667516812,4.9823724340024365,0.047580123205281911,0.91862223100867024,1.038440432361001
S0136,1.2937932296169845,103.83074965700631,2.5499474002280897,3.1203969190882384,3.0577777331847593,0.36113582247045972,0.57986056424039922,0.93931212054659086
S0139,1.3434563451494101,103.77559593883619,10.705511870012776,6.9058693861277636,1.6732071245280433,0.63992299841771028,0.56165193055780382,1.4749429670467218
S0141,1.3130398112329382,103.92654639992065,8.9547977233486549,13.991365133049253,5.0331966788636127,1.3430985688206916,0.71918690210369451,0.50437005833177073
S0143,1.3144314385116866,103.89072236094376,5.5196285046089359,10.161350468067367,3.9987394535161145,0.79698820391016678,0.467126269055382,0.91942518330857026
S0146,1.334023127921278,103.71114189572164,16.569414648047932,11.477373566532629,3.3679169315485202,0.65856481639991182,0.8144417463942234,1.0155867947570414
S0148,1.4096995332657971,103.74500664222452,18.268994807247896,14.981501905068844,9.6285851751262115,0.77583629366059526,0.808072490708718,1.0767723773323667
S0149,1.3523451867775784,103.83560911351898,7.7678704670937169,8.0051075041292865,6.065516543831003,0.3338178253791424,0.96239796699303626,0.82865458192665153
S0150,1.3024545607016429,103.86058819582026,2.2862831458376163,6.5735397570154745,0.40203441340848717,0.25068335635689337,0.40931080894745314,1.9174329747578907
S0151,1.4608933551614407,103.81486528416033,19.986929948158672,19.202419914573177,15.289567008464182,0.59028964964380581,0.4756547548394891,0.85488017026697427
S0152,1.3458483452573391,103.87242821480896,7.2332269249173375,10.024434912905919,5.1533266189118585,0.43874436024710606,0.597277229124637,0.43744222451289411
S0156,1.3160036787643914,103.87939631184202,4.7162214294430118,9.0222586569989023,2.9384777626805834,0.13913808324518703,0.58760348457656542,0.40634288122533996
S0157,1.3197377373526782,103.91196726379336,7.8115495278839786,12.594677064910687,6.09790228932242,0.34152841029794695,0.543987263569552,1.2619415808542818
S0158,1.3297689168929354,103.87403794431233,5.657127014689693,9.1400019238248742,3.6171940276697345,0.85744778436558866,0.60087612817085689,0.44124688855384153
S0159,1.327041801567898,103.842931686213,4.8605609891693993,6.1941716034811121,3.191594929322576,0.92574173268277749,0.18453310970839337,0.6003978738039436
S0160,1.3652678971474295,103.83116078210058,9.27322864751288,9.12539241148047,7.3917088951577332,0.51752852422703055,0.559180581305748,0.18635673966242342
S0162,1.393223464732219,103.916642898863,14.094980269949332,17.181765006083538,7.8017367453059876,0.40491468037096462,0.64400976547241873,0.68796795178851133
S0164,1.41143864014929,103.86975928765871,14.245446695224373,15.556657586781968,12.194940637345281,1.937060292508973,1.0088281986520646,2.5224287454807448
S0166,1.4536994107812415,103.83314342266779,18.882487302876065,18.660547230356617,15.261205988364404,0.5448795473475313,1.2636495096421378,1.9873901489219752
S0167,1.3856507456767808,103.87305457603767,11.501507211733319,13.327070910299087,9.4311316440146751,0.39582054793553717,0.4614735349609681,0.796859687997993
S0168,1.3832282306883241,103.87584296805267,11.31010177493974,13.295985040378758,9.2336673157918767,0.47259183266000288,0.77203625763498873,0.84228344151226631
S0170,1.4535278890270054,103.83249755303784,18.871535078559454,18.629250312456556,15.214032610431884,0.5191016194468443,1.1898595974533603,1.956137242857616
S0171,1.2756889219233905,103.83505914969275,2.0402570936140134,3.7631390760674845,3.7910926536534308,0.6786600055626395,0.58688919282267615,1.2188637633256878
S0172,1.3969755512963189,103.81976339015542,12.988116854409826,12.228709962459956,9.0307312899005385,2.6571613188215446,2.5504987708649383,2.6318376784935777
T0002,1.2783777317610752,103.84381582821872,1.0492841449743182,4.6134969890909874,2.9872830945258175,0.36142789673745657,0.53334958843482194,1.1676533289877431
T0003,1.294683459671452,103.84356786002498,1.4782629463006063,4.5390661695917336,1.6962916016517593,1.6695661808712727,0.87343281886813984,1.1532018468385234
T0006,1.2803154982584328,103.84186939770221,1.1398737278535669,4.3577738464630089,2.9220952940647571,0.41969725920235651,0.60257178145698154,0.86500472722508659
T0008,1.281317066623441,103.84793272761119,0.48757493997686974,5.0058311580918469,2.4904453332121563,0.92297713423410255,1.0927824783730553,1.3327815052320127
T0009,1.2828708811570342,103.84415921056501,0.8210401325489245,4.567408894550165,2.544676846794474,0.77280536036100145,0.96062677378398331,0.88016600752890406
T0010,1.2799875349376124,103.84067589646705,1.277044598824798,4.2343956008736052,3.0296156731983008,0.37717158730631456,0.54205507009664533,0.82261697530533628
T0014,1.277540821505518,103.8442669884041,1.0678435779787907,4.6836244220487959,3.0444692609004651,0.36857267685437439,0.5174549960945517,1.2711232499261407
T0017,1.2869316650030556,103.82464089829911,3.0032385624796731,2.3661363358542,3.9652386109531133,0.29214514654797208,0.2954024577030156,0.25721634727916515
T0019,1.3017495153297534,103.74075918432807,12.476705774863653,7.1433915169925983,4.397208579152311,2.0734812305308203,2.071162670886225,2.0049256879576087
T0021,1.312042366340147,103.86064863947391,3.2722659377386365,6.9209436094089716,1.1920582948406109,0.82140546765064593,0.92932213607258718,0.9513697966002278
T0022,1.3076861791300871,103.858345349621,2.7361831425472,6.5060423274983581,0.656637895534007,0.46380222823320305,0.38892658704415872,1.2944966059074379
T0025,1.328729130391638,103.86977266694625,5.356373691624901,8.67422525617294,3.2887348584274658,0.63407165676000077,0.54427872898494756,0.44828191052299488
T0031,1.3110715695807533,103.87813652010635,4.2213572934579719,8.7133777126334557,2.5597618104977693,0.70097238940848849,1.0114828754651437,0.88460085914535946
T0033,1.3532787942493854,103.87686823971097,8.172839158513062,10.935348437961535,6.0955989534044432,0.42132133176184955,0.89354777518864381,0.953236303758147
T0036,1.3674582611470445,103.92938262160828,12.669081984215072,16.569364481594175,4.7941788822402893,1.2963028821609974,1.2082886156435162,1.6108748088859937
T0039,1.3279738436852111,103.87700884248538,5.6392560887640633,9.3293747283139012,3.6417050354742528,0.92162720956368049,0.60440752956383947,0.72541990182950178
T0040,1.3338317608744068,103.71569080646148,16.08590703437002,11.017026559626425,3.8532212157562022,0.785228814629115,0.51836785962786869,1.0114806442861002
T0043,1.3086833185352988,103.76383931924305,10.128338718368536,4.980079842090305,2.1555978636292052,0.38670004989325363,0.84305965411768913,0.52953056566138579
T0057,1.3150062749308171,103.85586677764837,3.4709510587978922,6.5785971582931086,1.4548767330539494,0.42683650364577874,0.63198301208505459,0.45284408618098476
T0060,1.3337787566688375,103.74883449840804,12.681829512971161,7.9320827702552306,3.0615204765236625,0.522428102141728,1.3706605703670687,1.2425484563328233
T0061,1.326258592733345,103.68980214313878,18.58997324724853,13.343945539533641,2.1730946115969885,1.430945898549725,1.5163992751800652,1.4058481250321915
T0062,1.3378176590391289,103.89323712445425,7.5577585079370193,11.436421087330464,5.6587220304513695,1.2181652420759104,1.3326348891917268,1.1846451483839575
T0065,1.3840653181952143,103.82932352107741,11.343120330667574,11.048255170056352,8.5709312796511217,1.0904945603343938,1.1314234870474336,1.094859186886795
T0066,1.3850015325227751,103.82731934179061,11.494273058460916,11.092567118545947,8.4935585497382977,1.3332115480554176,1.3399834780606619,1.1733050550814867
T0067,1.38695903781102,103.82896898723608,11.664065297709412,11.347463811149662,8.7771860689019352,1.3284541809046793,1.4268311379367355,1.4031501863280988
T0068,1.3873823064577397,103.82665656160943,11.767479498807569,11.331216691965237,8.6411284276909441,1.5496312570464643,1.5991159035425253,1.4379230452485374
T0070,1.3047196121130242,103.79465820758047,6.7266140224033268,2.1261536909395171,1.5471389150051902,0.29784144487753744,0.70370564741059571,0.97626614722256355
T0074,1.3588612452504021,103.92850898447003,11.923630124080741,15.998325113223649,4.3457299107579246,0.56447534200349359,0.79015809350086652,0.8335861103579989
T0076,1.3207846952677196,103.65909985122671,21.792452432679067,16.471760062137221,3.7228796623908833,3.9051231047404125,3.7529808765356738,3.7136155723430631
T0077,1.3230256266416673,103.65483173580398,22.305938227534906,16.990544968691406,3.9171033823140244,4.2066718063369732,4.036786324106151,4.0096764085755261
T0079,1.3203750355093118,103.65367256199772,22.377891327550547,17.051457948411851,4.2006797048213596,4.452891789422166,4.2901649269255717,4.2579425504992532
T0080,1.3330088804788549,103.64434193513078,23.680617106585764,18.398514203565014,4.4628994606452181,5.0226366812885859,4.8156952161890008,4.8234838023807578
T0081,1.3303059662705075,103.64249270761802,23.814862366042057,18.518176087066255,4.7512323179458305,5.2739435638089844,5.071832460422212,5.0738154730650207
T0082,1.3210775932692023,103.64606705932154,23.224588325362475,17.895364953870221,4.8406298506398171,5.18589732847376,5.0093409748881372,4.987430956516679
T0083,1.3329527697812364,103.64387790744847,23.729469870070869,18.446515916822886,4.5141587309214515,5.0746423498892881,4.8676770844693165,4.8754930377189858
T0084,1.3222549454395875,103.64061352979384,23.844977305308564,18.51609123729634,5.3006242522135256,5.7065652914132476,5.5213861349416531,5.5066524801229315
T0088,1.3226679669680201,103.63719059924335,24.227979403165559,18.898269462599131,5.6206420097190684,6.0537970622781874,5.8650004578761221,5.8534989148970364
T0090,1.3220778162939792,103.65763954585323,21.979112548356483,16.66235064861262,3.7429633510329929,3.9747694543649761,3.8139787855071203,3.7803463056215425
T0091,1.3237475066226554,103.65615668654419,22.177002836809361,16.865819419369668,3.751618386892928,4.0392894870047238,3.8691553236120231,3.8422092662985095
T0094,1.329108448099598,103.64229982959559,23.807694335808542,18.50566606922855,4.81693027477808,5.3211603321674819,5.1214943010443257,5.1207627372211606
T0096,1.3340780359666737,103.63975069671613,24.20506858745992,18.922359943393566,4.9253180388916817,5.5159567412618191,5.3060168445931106,5.3177399886432157
T0100,1.2728064571239519,103.80575747126295,5.2330641541248726,1.658814025487954,3.8263319311699044,0.37329491664029762,0.536275287413141,1.6616817022446539
T0102,1.3091087490402591,103.65078430216536,22.506401508825835,17.149224452732472,5.2964715827301569,5.4032554274502118,5.2703366151950695,5.2198494244002962
T0103,1.3128601116287992,103.90081283677721,6.356036946885399,11.195666689795965,5.0223701497644768,0.62965826923448687,0.36043210711185864,0.60618342995550889
T0104,1.3379629463026741,103.89012688481733,7.3629220189519069,11.143071083235103,5.42939740266479,1.0268901402215929,1.3591631380191069,0.84394132362254937
T0107,1.3627665992169649,103.89712501422751,10.090411068708546,13.336704745579333,7.7304467682232314,0.66416107655285339,0.98365704553059252,0.97403927335242169
T0109,1.2741167309466737,103.80518782784173,5.2629311148423525,1.5062237971233856,3.6841684868125348,0.43396201385171268,0.50244131270041659,1.5753407111319442
T0111,1.3362043072788414,103.63889061356481,24.352972236772157,19.079359474293863,4.9692026947483861,5.5924463813855105,5.3790969761072667,5.3957872115693348
T0113,1.3364869805654371,103.6406748883383,24.167615131539375,18.89781715535371,4.7682909896113532,5.3924165157057251,5.1788207908388477,5.1959098804703059
T0114,1.3100698582853205,103.90313576455594,6.4363963397462172,11.374913066612056,5.2113781586042611,0.5569510287526287,0.13522422275233606,0.6741433341640245
T0115,1.3095412342450643,103.91201718079552,7.3101604992850673,12.329767956180262,6.1789433653407055,0.49990406322798842,0.32193980631380881,0.651872258593784
T0116,1.3243250619248863,103.74026851065692,13.156123271526486,8.1132423786796846,3.9795396887575509,0.30952625682542173,1.3400955609631569,0.82320560455952541
T0117,1.317813134640782,103.62836236990228,25.109938455633646,19.763186965254775,6.7388577938219125,7.1556870146377527,6.9705151276684294,6.9558090723728778
T0123,1.3075968011643706,103.63130028762461,24.641297958875754,19.279176007907878,7.0374589626377695,7.3148900944566222,7.1529432522954206,7.1204181052805042
T0129,1.3168901823929511,103.89522931567411,6.08349408656787,10.721033838611621,4.5641761428971623,0.46131695872542872,1.0282911454365131,0.92869500786099757
T0130,1.3352801883614691,103.84195375398797,5.7756718218623533,6.7966022622590749,4.0539136392941266,0.33839815372587889,0.25626162858088564,0.34452896114173115
T0131,1.3622129180522466,103.9323661754381,12.489893553333333,16.554800557946095,4.1781254333904867,0.67025764459280712,0.54596195359972155,0.96584721140193874
T0140,1.3068395612894395,103.89608109872434,5.5745918378848671,10.532258919898908,4.3815416628754376,1.1489339008868409,0.43598478265533569,0.080004642023072864
T0141,1.3039250916364948,103.89688542898854,5.517637816961801,10.56017769107838,4.4425291443919761,1.3171920534954786,0.37351400239045829,0.41143810962761962
T0142,1.3131311427747732,103.65297357663901,22.324606544178341,16.976172606300715,4.8047930221210491,4.94158385235411,4.8015814212984189,4.755026863664499
T0144,1.2806285572590139,103.84087737212211,1.23317763240224,4.2428886756783912,2.9595694895512517,0.44586015885229108,0.61468707159545921,0.77307088907407429
T0145,1.3926076901105822,103.91567332777795,13.981186589609607,17.056354201413388,7.8226913074018105,0.35353844595126904,0.60981466299350107,0.65356024803993629
T0146,1.3358320754848167,103.88961984909341,7.1393438699924312,10.977890201314715,5.2193945439983995,0.79527554949897439,1.3168482822044583,0.884732067066809
T0151,1.3635680924693589,103.90277758961646,10.495663799799891,13.887716314383482,7.1695351861677592,0.902770223174419,1.1408714230684371,1.1322347150701779
T0153,1.3728208987472348,103.93627021337687,13.626898844118312,17.534196585689163,4.6679785446536552,0.672827259068664,0.43536788521722364,1.5421355990339316
U0002,1.2887936577982668,103.84815513201173,0.65151338718701868,4.9835497693559132,1.7530481160947486,1.5606807173887365,1.4410175398441065,1.2529330586727485
U0003,1.3315997536299991,103.89349968476704,7.0478061053408556,11.145268927278735,5.2219751511734414,0.88686887297019434,0.92502523774979206,1.022412916733165
U0007,1.3063719701286556,103.85249960146493,2.48409739632705,5.845532752460775,0.70525341896779159,0.77275799655807131,0.5915386728646348,1.4534342194275218
U0008,1.306066909208158,103.85415817244929,2.4660118415597658,6.0069289194107185,0.55999373910319927,0.800070501942841,0.41029003803195307,1.4521344410765351
U0012,1.3467689077542317,103.88035444663542,7.6562792374102351,10.776984692209544,5.6000195353819322,0.68598299452447264,0.68843909402525927,0.704860571858875
U0013,1.3293774355960835,103.89226012638406,6.7727169223852153,10.915107543952994,4.9612783282181834,0.72766118973458649,1.0180299724374255,1.0736798136259891
U0014,1.3334194007591549,103.89503632607254,7.3118108903070658,11.387434389501941,5.4816910184186076,1.0658206537362478,0.86044512069951362,0.99290844791451249
U0016,1.3322489430683169,103.89777136754418,7.4234614774347127,11.605221585574826,5.6419797119398343,0.762136257037526,0.54049952851987559,0.68717167823794967
U0017,1.2854780260567698,103.84607117873929,0.62375724515458686,4.7558203939033712,2.1866774124511035,1.1272445213210507,1.3150657706510513,1.0019434918987624
U0021,1.3348377085905996,103.89588774412877,7.4921001103593987,11.542467283885582,5.6548655713393581,1.1166301878587412,0.89050804352089608,1.0415271757846143
U0023,1.2921160923697266,103.84196339926899,1.3915451379527044,4.3214822681144032,1.9943722772662951,1.4464962793563263,0.68184531666688786,0.82064263257968051
U0029,1.3508693978055042,103.83648397588424,7.5870571500315158,7.9044395546542807,5.8772582777893714,0.19691458811843635,1.0922647277108304,0.81853512304885079
U0030,1.3249878129226202,103.89313069651989,6.48970243020105,10.808267385442164,4.7612816928439443,0.59151192189175161,1.021643455417625,0.99456356315923933
U0031,1.3629208619264372,103.88818744279874,9.64332855145127,12.585266078907724,7.586822246002626,0.86318611310860893,0.55576245583518,0.677552786941029
U0035,1.3450597383665019,103.87113851649991,7.1052024722119231,9.8584504844786043,5.02445601890875,0.50018090951611738,0.56535448819556955,0.41610071631279077
U0036,1.3122387155548971,103.92605288490608,8.8719294024398625,13.919972526330222,5.1302405817372154,1.4235100537136092,0.78620965380583363,0.44500561082692291
U0037,1.3324795971056735,103.89994799886671,7.6116089593503693,11.835581535506419,5.8531835741055094,0.66140595442097638,0.417312111887297,0.58786378758589131
U0038,1.3500775393900213,103.83527752187227,7.5326316959589992,7.7647982780058742,5.8509217097286159,0.3439199113332973,1.1294251521959342,0.97879353492339416
U0039,1.3273590172817402,103.89594182475487,6.89675124255287,11.198262022783593,5.1662214258280548,0.68619482963771483,0.6339613046439837,0.643171763584537
U0040,1.3344563713469142,103.88244303068353,6.5651734010756959,10.208998629404981,4.5788418583226127,0.3335174818798064,0.77502102499844139,0.60925894254050628
U0042,1.3321242011113004,103.94646774562754,11.840346980517083,16.66623632467612,2.029748156355708,0.63332205147605425,0.6218559529919484,0.5239998965710515
U0043,1.3500602174468519,103.8359651517257,7.5128372395946892,7.7983732541082187,5.8179401722447688,0.2717006602858022,1.0995336599794177,0.91765570873673841
U0044,1.3320795266166059,103.89677211323693,7.3330769314910835,11.496644156302196,5.5416759668319457,0.82360635062484666,0.617425944489307,0.75024484791527923
U0045,1.3325529018822484,103.89327550644019,7.110619091435006,11.169308329820268,5.2697628157796386,0.89286009940021971,0.98583346869883071,1.0949582226537415
V0001,1.3073356197438473,103.85449076589748,2.6098357805023311,6.0905550785682268,0.66359517033224924,0.75786559127335817,0.46636615868931958,1.3085102433788969
V0005,1.3097455915828931,103.85592748322222,2.8974025931543137,6.3381411164385568,0.875973279039558,0.6263085073649447,0.58770016093121991,1.0345550119780202
V0007,1.310324224868191,103.85612855572862,2.9642960258805062,6.3836818629316392,0.93675209821052041,0.59652807177423073,0.58612837552270025,0.97127232803851471
W0001,1.2768981420227197,103.84442274166895,1.1037712619854927,4.7178145130526383,3.099640613748682,0.37242790796453745,0.50005661899025056,1.3377840385023569
W0002,1.2988906618188683,103.85163656386111,1.6542775998307189,5.5120836260222177,0.68513871990624542,1.239928621306539,0.85859856873732732,2.116715875749732
W0004,1.3031877141652655,103.8472276770853,2.1808068427981264,5.1734855677834339,1.0988385391267144,1.1794741968777678,0.17620923697960267,1.9993780155996921
W0005,1.3023222734876947,103.88621924197528,4.37026925369752,9.360340084597274,3.2501690116504,0.65475444204264743,1.0281189635315355,0.5285852676312548
W0010,1.3111082586648342,103.88105870703778,4.4588050039739073,9.0255382468249,2.8627048446716175,0.62091854567563465,0.74038126324782272,0.74490340164471558
W0021,1.2703200464309448,103.81366848258048,4.467168647224331,2.2286104723376012,4.6862953001914205,0.35951541529265135,0.81856079114708324,1.1236916933407421
W0029,1.2896228087074377,103.77142607054459,8.9294233527523588,3.5643422488443512,1.1316998199665578,1.5822512121270573,1.8842054520597329,1.475066529416529
W0034,1.4535789731886486,103.80492113059002,19.4606867899617,18.351918106750993,14.22382919303864,0.6583945379656283,0.79404394538124767,0.8952941481739739
W0035,1.45214655859333,103.80383458071458,19.340843716368244,18.192805913363944,14.042296497218944,0.461087805968457,0.60475133544227833,0.70997099710610012
W0036,1.4502260399141178,103.80802271568326,19.012885093980447,17.987764093197686,13.947798388065003,0.70823930009990055,0.73541458674288807,0.76196517971058553
W0037,1.4475023203929185,103.80788089021597,18.725846457260303,17.68626169793254,13.652828670495827,0.62616489359286831,0.62462590511412086,0.63562931482151053
W0038,1.4518954167148315,103.80773338420349,19.199603042871136,18.171395588302129,14.118128049774592,0.75176570208769788,0.78830699527184367,0.73414154269729748
W0040,1.4530859652826018,103.80773995756006,19.32679345744053,18.303013585274357,14.245756291821264,0.82678440032689327,0.807484481431066,0.71939304737050613
W0045,1.3118947407420085,103.79668041890797,6.8358931095379054,2.786360638289564,2.1168984421839094,0.4950081540032894,1.2826806188916544,1.4297093231911817
W0046,1.454282779635915,103.79696719616668,19.788807337572731,18.442812925424811,14.125377701519946,0.84692396467842468,1.0092663841247411,1.1074210560126114
W0047,1.4535368347198205,103.79670646875685,19.719256759827491,18.361545040670354,14.039219635049356,0.80655413985830682,0.96230565935533219,1.0564176228603559
W0048,1.4530368488519856,103.80005007739744,19.554592709127817,18.294961565719905,14.051382562691213,0.54706346815606677,0.72330072465438067,0.83227219242210937
W0049,1.4499168251879193,103.79864987994378,19.271907967340866,17.953941339552824,13.6831596779732,0.396781946355485,0.52562163685902263,0.61007415912286234
W0051,1.4494351603316971,103.79936454442326,19.197022488334451,17.898536536957714,13.645888164226108,0.30289294110008236,0.43045952829800571,0.51728268583204
